year	team	name	pts	total	game	reb	ast	blk	stl
1995	HOU	Hakeem Olajuwon	35	59	0049400073	15	6	0	3
1995	HOU	Kenny Smith	5	10	0049400073	2	3	0	0
1995	HOU	Mario Elie	22	31	0049400073	3	2	0	4
1995	HOU	Robert Horry	21	40	0049400073	13	5	0	1
1995	HOU	Sam Cassell	13	21	0049400073	3	4	0	1
1995	ORL	Anfernee Hardaway	25	37	0049400073	6	5	0	1
1995	ORL	Anthony Bowie	5	10	0049400073	1	3	1	0
1995	ORL	Brian Shaw	17	26	0049400073	4	4	1	0
1995	ORL	Dennis Scott	14	21	0049400073	1	3	1	2
1995	ORL	Horace Grant	11	26	0049400073	12	2	0	1
1995	ORL	Jeff Turner	0	2	0049400073	2	0	0	0
1995	ORL	Nick Anderson	4	18	0049400073	7	4	0	3
1995	ORL	Shaquille O'Neal	25	44	0049400073	12	3	4	0
1996	SEA	David Wingate	0	0	0049500005	0	0	0	0
1996	SEA	Detlef Schrempf	22	28	0049500005	2	3	1	0
1996	SEA	Ervin Johnson	5	16	0049500005	10	0	1	0
1996	SEA	Frank Brickowski	2	4	0049500005	0	0	1	1
1996	SEA	Gary Payton	29	50	0049500005	6	9	2	4
1996	SEA	Hersey Hawkins	9	16	0049500005	0	5	0	2
1996	SEA	Nate McMillan	12	18	0049500005	1	5	0	0
1996	SEA	Sam Perkins	17	26	0049500005	6	1	0	2
1996	SEA	Vincent Askew	1	5	0049500005	2	0	1	1
1996	CHI	Bill Wennington	2	4	0049500008	2	0	0	0
1996	CHI	Dennis Rodman	3	14	0049500008	10	1	0	0
1996	CHI	John Salley	0	3	0049500008	1	1	0	1
1996	CHI	Jud Buechler	3	3	0049500008	0	0	0	0
1996	CHI	Luc Longley	4	11	0049500008	3	2	2	0
1996	CHI	Michael Jordan	35	43	0049500008	4	2	1	1
1996	CHI	Randy Brown	2	3	0049500008	0	0	0	1
1996	CHI	Ron Harper	11	18	0049500008	1	2	0	4
1996	CHI	Scottie Pippen	13	30	0049500008	8	3	1	5
1996	CHI	Steve Kerr	8	14	0049500008	1	3	0	2
1996	CHI	Toni Kukoc	21	31	0049500008	7	3	0	0
1996	CHI	Bill Wennington	0	5	0049500015	3	1	0	1
1996	CHI	Dennis Rodman	2	9	0049500015	5	2	0	0
1996	CHI	James Edwards	5	7	0049500015	2	0	0	0
1996	CHI	John Salley	3	5	0049500015	1	0	1	0
1996	CHI	Jud Buechler	3	7	0049500015	2	1	0	1
1996	CHI	Luc Longley	7	13	0049500015	5	1	0	0
1996	CHI	Michael Jordan	29	38	0049500015	4	4	0	1
1996	CHI	Randy Brown	6	6	0049500015	0	0	0	0
1996	CHI	Ron Harper	6	21	0049500015	6	6	0	3
1996	CHI	Scottie Pippen	24	44	0049500015	8	8	1	3
1996	CHI	Steve Kerr	13	19	0049500015	2	4	0	0
1996	CHI	Toni Kukoc	8	20	0049500015	7	4	1	0
1996	SEA	Detlef Schrempf	10	16	0049500016	2	2	0	2
1996	SEA	Ervin Johnson	0	8	0049500016	4	0	3	1
1996	SEA	Frank Brickowski	3	6	0049500016	2	1	0	0
1996	SEA	Gary Payton	10	21	0049500016	1	7	1	2
1996	SEA	Hersey Hawkins	18	20	0049500016	2	0	0	0
1996	SEA	Nate McMillan	3	16	0049500016	6	5	1	1
1996	SEA	Sam Perkins	8	14	0049500016	2	3	0	1
1996	SEA	Shawn Kemp	21	35	0049500016	8	1	5	0
1996	SEA	Vincent Askew	8	11	0049500016	1	1	0	1
1996	SEA	Detlef Schrempf	16	27	0049500019	5	6	0	0
1996	SEA	Ervin Johnson	2	10	0049500019	6	0	0	2
1996	SEA	Frank Brickowski	12	15	0049500019	2	0	0	1
1996	SEA	Gary Payton	15	32	0049500019	7	7	2	1
1996	SEA	Hersey Hawkins	14	17	0049500019	2	0	0	1
1996	SEA	Nate McMillan	7	12	0049500019	4	1	0	0
1996	SEA	Sam Perkins	17	24	0049500019	5	1	0	1
1996	SEA	Shawn Kemp	7	20	0049500019	9	0	2	2
1996	SEA	Vincent Askew	6	10	0049500019	2	2	0	0
1996	CHI	Bill Wennington	6	13	0049500024	4	1	0	2
1996	CHI	Dennis Rodman	6	12	0049500024	3	3	0	0
1996	CHI	John Salley	0	2	0049500024	2	0	0	0
1996	CHI	Jud Buechler	7	11	0049500024	4	0	0	0
1996	CHI	Luc Longley	10	16	0049500024	5	1	0	0
1996	CHI	Michael Jordan	26	34	0049500024	3	2	0	3
1996	CHI	Randy Brown	1	2	0049500024	1	0	0	0
1996	CHI	Ron Harper	13	18	0049500024	2	3	0	0
1996	CHI	Scottie Pippen	22	54	0049500024	18	10	3	1
1996	CHI	Steve Kerr	7	12	0049500024	1	3	0	1
1996	CHI	Toni Kukoc	14	24	0049500024	5	4	0	1
1996	SEA	David Wingate	0	0	0049500026	0	0	0	0
1996	SEA	Detlef Schrempf	13	34	0049500026	10	9	1	1
1996	SEA	Eric Snow	0	0	0049500026	0	0	0	0
1996	SEA	Ervin Johnson	3	8	0049500026	4	0	1	0
1996	SEA	Frank Brickowski	4	4	0049500026	0	0	0	0
1996	SEA	Gary Payton	29	42	0049500026	6	5	0	2
1996	SEA	Hersey Hawkins	17	24	0049500026	4	2	0	1
1996	SEA	Nate McMillan	4	16	0049500026	5	3	1	3
1996	SEA	Sam Perkins	6	10	0049500026	3	1	0	0
1996	SEA	Shawn Kemp	23	41	0049500026	8	1	3	6
1996	SEA	Steve Scheffler	0	1	0049500026	1	0	0	0
1996	SEA	Vincent Askew	2	7	0049500026	4	0	1	0
1996	SEA	David Wingate	2	3	0049500030	1	0	0	0
1996	SEA	Detlef Schrempf	13	23	0049500030	7	3	0	0
1996	SEA	Eric Snow	0	4	0049500030	1	2	0	1
1996	SEA	Ervin Johnson	12	21	0049500030	6	1	1	1
1996	SEA	Frank Brickowski	0	3	0049500030	2	1	0	0
1996	SEA	Gary Payton	28	41	0049500030	4	7	0	2
1996	SEA	Hersey Hawkins	9	18	0049500030	3	2	0	4
1996	SEA	Nate McMillan	6	22	0049500030	7	5	0	4
1996	SEA	Sam Perkins	17	25	0049500030	6	2	0	0
1996	SEA	Shawn Kemp	17	33	0049500030	12	1	3	0
1996	SEA	Steve Scheffler	0	2	0049500030	0	1	0	1
1996	SEA	Vincent Askew	4	12	0049500030	3	3	0	2
1996	CHI	Bill Wennington	2	5	0049500031	3	0	0	0
1996	CHI	Dennis Rodman	3	18	0049500031	12	2	0	1
1996	CHI	James Edwards	2	2	0049500031	0	0	0	0
1996	CHI	John Salley	0	0	0049500031	0	0	0	0
1996	CHI	Luc Longley	8	22	0049500031	8	2	2	2
1996	CHI	Michael Jordan	44	51	0049500031	5	2	0	0
1996	CHI	Randy Brown	2	2	0049500031	0	0	0	0
1996	CHI	Ron Harper	4	16	0049500031	7	3	1	1
1996	CHI	Scottie Pippen	11	31	0049500031	10	7	1	2
1996	CHI	Steve Kerr	8	9	0049500031	1	0	0	0
1996	CHI	Toni Kukoc	7	16	0049500031	2	5	0	2
1996	SEA	Detlef Schrempf	21	37	0049500034	10	5	1	0
1996	SEA	Ervin Johnson	2	3	0049500034	0	0	1	0
1996	SEA	Frank Brickowski	6	7	0049500034	1	0	0	0
1996	SEA	Gary Payton	18	31	0049500034	5	5	0	3
1996	SEA	Hersey Hawkins	11	20	0049500034	4	4	0	1
1996	SEA	Nate McMillan	15	22	0049500034	4	3	0	0
1996	SEA	Sam Perkins	9	16	0049500034	3	4	0	0
1996	SEA	Shawn Kemp	17	31	0049500034	10	2	2	0
1996	SEA	Vincent Askew	6	9	0049500034	1	2	0	0
1996	CHI	Bill Wennington	3	8	0049500035	3	1	0	1
1996	CHI	Dennis Rodman	6	28	0049500035	19	1	2	0
1996	CHI	James Edwards	2	4	0049500035	2	0	0	0
1996	CHI	John Salley	1	1	0049500035	0	0	0	0
1996	CHI	Jud Buechler	0	2	0049500035	2	0	0	0
1996	CHI	Luc Longley	6	18	0049500035	9	0	3	0
1996	CHI	Michael Jordan	28	41	0049500035	5	5	0	3
1996	CHI	Ron Harper	15	27	0049500035	9	3	0	0
1996	CHI	Scottie Pippen	19	35	0049500035	5	6	1	4
1996	CHI	Steve Kerr	5	6	0049500035	0	1	0	0
1996	CHI	Toni Kukoc	6	9	0049500035	0	2	0	1
1996	SEA	Detlef Schrempf	28	42	0049500039	5	5	1	3
1996	SEA	Ervin Johnson	0	2	0049500039	1	0	1	0
1996	SEA	Frank Brickowski	0	2	0049500039	0	2	0	0
1996	SEA	Gary Payton	28	37	0049500039	1	8	0	0
1996	SEA	Hersey Hawkins	10	18	0049500039	4	3	0	1
1996	SEA	Nate McMillan	0	5	0049500039	2	2	0	1
1996	SEA	Sam Perkins	17	25	0049500039	4	2	0	2
1996	SEA	Shawn Kemp	21	45	0049500039	18	3	1	2
1996	SEA	Vincent Askew	11	19	0049500039	3	3	1	1
1996	CHI	Bill Wennington	4	7	0049500041	3	0	0	0
1996	CHI	Dennis Rodman	7	30	0049500041	16	3	1	3
1996	CHI	James Edwards	0	0	0049500041	0	0	0	0
1996	CHI	John Salley	0	0	0049500041	0	0	0	0
1996	CHI	Jud Buechler	2	3	0049500041	1	0	0	0
1996	CHI	Luc Longley	6	8	0049500041	1	1	0	0
1996	CHI	Michael Jordan	46	54	0049500041	4	2	0	2
1996	CHI	Ron Harper	4	11	0049500041	3	1	1	2
1996	CHI	Scottie Pippen	24	41	0049500041	8	6	0	3
1996	CHI	Steve Kerr	6	11	0049500041	0	3	0	2
1996	SEA	Detlef Schrempf	18	27	0049500043	6	2	0	1
1996	SEA	Ervin Johnson	0	10	0049500043	7	1	2	0
1996	SEA	Frank Brickowski	0	4	0049500043	2	1	1	0
1996	SEA	Gary Payton	24	42	0049500043	4	11	0	3
1996	SEA	Hersey Hawkins	17	26	0049500043	3	5	0	1
1996	SEA	Nate McMillan	6	22	0049500043	5	5	2	4
1996	SEA	Sam Perkins	14	26	0049500043	8	0	2	2
1996	SEA	Shawn Kemp	32	50	0049500043	15	0	3	0
1996	SEA	Vincent Askew	3	6	0049500043	0	1	1	1
1996	CHI	Bill Wennington	4	5	0049500044	0	1	0	0
1996	CHI	Dennis Rodman	6	31	0049500044	19	3	1	2
1996	CHI	James Edwards	2	2	0049500044	0	0	0	0
1996	CHI	John Salley	2	4	0049500044	2	0	0	0
1996	CHI	Jud Buechler	6	6	0049500044	0	0	0	0
1996	CHI	Luc Longley	5	15	0049500044	4	3	3	0
1996	CHI	Michael Jordan	27	46	0049500044	8	8	1	2
1996	CHI	Randy Brown	8	10	0049500044	1	0	1	0
1996	CHI	Ron Harper	18	25	0049500044	5	2	0	0
1996	CHI	Scottie Pippen	9	23	0049500044	7	5	0	2
1996	CHI	Steve Kerr	7	8	0049500044	0	0	0	1
1996	CHI	Bill Wennington	4	12	0049500048	4	3	1	0
1996	CHI	Dennis Rodman	11	26	0049500048	12	3	0	0
1996	CHI	John Salley	0	1	0049500048	0	1	0	0
1996	CHI	Jud Buechler	5	5	0049500048	0	0	0	0
1996	CHI	Luc Longley	4	9	0049500048	3	1	1	0
1996	CHI	Michael Jordan	35	44	0049500048	2	5	0	2
1996	CHI	Randy Brown	4	10	0049500048	5	1	0	0
1996	CHI	Ron Harper	12	24	0049500048	5	5	0	2
1996	CHI	Scottie Pippen	15	33	0049500048	11	2	0	5
1996	CHI	Steve Kerr	4	7	0049500048	1	2	0	0
1996	SEA	David Wingate	0	0	0049500052	0	0	0	0
1996	SEA	Detlef Schrempf	14	22	0049500052	2	5	0	1
1996	SEA	Eric Snow	2	4	0049500052	1	1	0	0
1996	SEA	Ervin Johnson	10	19	0049500052	7	0	2	0
1996	SEA	Frank Brickowski	3	6	0049500052	1	1	0	1
1996	SEA	Gary Payton	21	35	0049500052	4	7	0	3
1996	SEA	Hersey Hawkins	13	16	0049500052	0	1	0	2
1996	SEA	Nate McMillan	3	15	0049500052	4	5	1	2
1996	SEA	Sam Perkins	13	22	0049500052	4	3	1	1
1996	SEA	Shawn Kemp	21	34	0049500052	11	0	1	1
1996	SEA	Steve Scheffler	0	4	0049500052	3	1	0	0
1996	SEA	Vincent Askew	2	8	0049500052	2	3	1	0
1996	CHI	Bill Wennington	6	8	0049500053	2	0	0	0
1996	CHI	Dennis Rodman	13	36	0049500053	21	1	1	0
1996	CHI	John Salley	8	13	0049500053	2	2	1	0
1996	CHI	Jud Buechler	5	8	0049500053	1	2	0	0
1996	CHI	Luc Longley	14	20	0049500053	3	1	0	2
1996	CHI	Michael Jordan	21	34	0049500053	7	4	0	2
1996	CHI	Randy Brown	2	4	0049500053	1	1	0	0
1996	CHI	Ron Harper	8	23	0049500053	7	6	0	2
1996	CHI	Scottie Pippen	18	31	0049500053	8	4	0	1
1996	CHI	Steve Kerr	14	27	0049500053	4	6	0	3
1996	CHI	Toni Kukoc	12	30	0049500053	6	10	0	2
1996	SEA	David Wingate	0	0	0049500054	0	0	0	0
1996	SEA	Detlef Schrempf	17	21	0049500054	4	0	0	0
1996	SEA	Ervin Johnson	6	10	0049500054	3	0	1	0
1996	SEA	Frank Brickowski	0	1	0049500054	0	1	0	0
1996	SEA	Gary Payton	18	32	0049500054	2	8	0	4
1996	SEA	Hersey Hawkins	6	9	0049500054	3	0	0	0
1996	SEA	Nate McMillan	9	19	0049500054	5	4	0	1
1996	SEA	Sam Perkins	15	21	0049500054	3	0	1	2
1996	SEA	Shawn Kemp	15	22	0049500054	4	1	1	1
1996	SEA	Vincent Askew	5	17	0049500054	4	4	3	1
1996	CHI	Bill Wennington	2	4	0049500055	2	0	0	0
1996	CHI	Dennis Rodman	15	30	0049500055	12	1	0	2
1996	CHI	Jud Buechler	5	7	0049500055	0	2	0	0
1996	CHI	Luc Longley	0	10	0049500055	8	1	1	0
1996	CHI	Michael Jordan	35	51	0049500055	5	6	1	4
1996	CHI	Randy Brown	2	2	0049500055	0	0	0	0
1996	CHI	Ron Harper	8	15	0049500055	3	2	0	2
1996	CHI	Scottie Pippen	17	39	0049500055	10	9	0	3
1996	CHI	Steve Kerr	3	6	0049500055	2	1	0	0
1996	CHI	Toni Kukoc	6	14	0049500055	2	5	0	1
1996	SEA	David Wingate	0	0	0049500056	0	0	0	0
1996	SEA	Detlef Schrempf	17	21	0049500056	2	2	0	0
1996	SEA	Ervin Johnson	6	13	0049500056	5	2	0	0
1996	SEA	Frank Brickowski	0	6	0049500056	3	1	1	1
1996	SEA	Gary Payton	25	35	0049500056	6	3	0	1
1996	SEA	Hersey Hawkins	10	19	0049500056	6	2	0	1
1996	SEA	Nate McMillan	0	6	0049500056	4	2	0	0
1996	SEA	Sam Perkins	5	14	0049500056	5	2	1	1
1996	SEA	Shawn Kemp	10	16	0049500056	4	0	2	0
1996	SEA	Vincent Askew	3	8	0049500056	2	2	0	1
1996	CHI	Bill Wennington	4	5	0049500057	1	0	0	0
1996	CHI	Dennis Rodman	9	26	0049500057	16	0	1	0
1996	CHI	John Salley	0	1	0049500057	1	0	0	0
1996	CHI	Jud Buechler	0	1	0049500057	0	0	0	1
1996	CHI	Luc Longley	10	18	0049500057	5	1	2	0
1996	CHI	Michael Jordan	17	31	0049500057	7	4	1	2
1996	CHI	Randy Brown	0	0	0049500057	0	0	0	0
1996	CHI	Ron Harper	8	16	0049500057	4	0	2	2
1996	CHI	Scottie Pippen	27	43	0049500057	6	7	1	2
1996	CHI	Steve Kerr	8	11	0049500057	0	2	0	1
1996	CHI	Toni Kukoc	3	10	0049500057	5	1	0	1
1996	SEA	Detlef Schrempf	11	20	0049500058	5	2	0	2
1996	SEA	Ervin Johnson	2	8	0049500058	4	1	1	0
1996	SEA	Frank Brickowski	4	7	0049500058	1	0	1	1
1996	SEA	Gary Payton	19	29	0049500058	4	6	0	0
1996	SEA	Hersey Hawkins	12	23	0049500058	5	5	0	1
1996	SEA	Nate McMillan	2	6	0049500058	3	0	0	1
1996	SEA	Sam Perkins	20	27	0049500058	6	1	0	0
1996	SEA	Shawn Kemp	18	31	0049500058	8	2	2	1
1996	SEA	Vincent Askew	0	2	0049500058	1	0	0	1
1996	CHI	Bill Wennington	0	1	0049500059	0	1	0	0
1996	CHI	Dennis Rodman	9	27	0049500059	14	2	1	1
1996	CHI	James Edwards	0	0	0049500059	0	0	0	0
1996	CHI	John Salley	0	1	0049500059	1	0	0	0
1996	CHI	Jud Buechler	6	7	0049500059	0	0	0	1
1996	CHI	Luc Longley	6	12	0049500059	5	1	0	0
1996	CHI	Michael Jordan	45	55	0049500059	3	5	1	1
1996	CHI	Randy Brown	0	0	0049500059	0	0	0	0
1996	CHI	Ron Harper	12	20	0049500059	2	2	1	3
1996	CHI	Scottie Pippen	12	27	0049500059	5	8	0	2
1996	CHI	Steve Kerr	9	14	0049500059	1	1	0	3
1996	CHI	Toni Kukoc	7	12	0049500059	0	3	1	1
1996	SEA	Detlef Schrempf	7	19	0049500060	8	4	0	0
1996	SEA	Ervin Johnson	2	6	0049500060	4	0	0	0
1996	SEA	Frank Brickowski	0	1	0049500060	1	0	0	0
1996	SEA	Gary Payton	31	44	0049500060	5	6	0	2
1996	SEA	Hersey Hawkins	12	22	0049500060	3	5	0	2
1996	SEA	Nate McMillan	4	12	0049500060	6	2	0	0
1996	SEA	Sam Perkins	9	10	0049500060	1	0	0	0
1996	SEA	Shawn Kemp	24	46	0049500060	13	5	2	2
1996	SEA	Vincent Askew	6	8	0049500060	1	1	0	0
1996	SEA	David Wingate	2	2	0049500061	0	0	0	0
1996	SEA	Detlef Schrempf	16	22	0049500061	3	2	0	1
1996	SEA	Eric Snow	0	3	0049500061	0	2	0	1
1996	SEA	Ervin Johnson	1	2	0049500061	1	0	0	0
1996	SEA	Frank Brickowski	2	4	0049500061	1	0	0	1
1996	SEA	Gary Payton	10	27	0049500061	9	7	1	0
1996	SEA	Hersey Hawkins	7	13	0049500061	1	3	1	1
1996	SEA	Nate McMillan	0	8	0049500061	3	2	0	3
1996	SEA	Sam Perkins	14	19	0049500061	2	2	1	0
1996	SEA	Shawn Kemp	26	41	0049500061	14	0	1	0
1996	SEA	Steve Scheffler	0	0	0049500061	0	0	0	0
1996	SEA	Vincent Askew	5	8	0049500061	1	1	0	1
1996	SEA	Detlef Schrempf	15	21	0049500062	4	2	0	0
1996	SEA	Ervin Johnson	0	3	0049500062	1	1	0	1
1996	SEA	Frank Brickowski	0	2	0049500062	2	0	0	0
1996	SEA	Gary Payton	21	34	0049500062	6	5	1	1
1996	SEA	Hersey Hawkins	14	23	0049500062	2	3	2	2
1996	SEA	Nate McMillan	2	5	0049500062	0	2	0	1
1996	SEA	Sam Perkins	10	15	0049500062	4	1	0	0
1996	SEA	Shawn Kemp	26	42	0049500062	14	1	0	1
1996	SEA	Vincent Askew	2	8	0049500062	4	1	0	1
1996	CHI	Bill Wennington	4	7	0049500063	3	0	0	0
1996	CHI	Dennis Rodman	7	23	0049500063	13	2	0	1
1996	CHI	John Salley	0	0	0049500063	0	0	0	0
1996	CHI	Jud Buechler	0	1	0049500063	0	1	0	0
1996	CHI	Luc Longley	14	20	0049500063	1	1	4	0
1996	CHI	Michael Jordan	28	40	0049500063	7	2	1	2
1996	CHI	Randy Brown	0	0	0049500063	0	0	0	0
1996	CHI	Ron Harper	15	30	0049500063	5	7	1	2
1996	CHI	Scottie Pippen	21	37	0049500063	7	3	3	3
1996	CHI	Steve Kerr	0	0	0049500063	0	0	0	0
1996	CHI	Toni Kukoc	18	27	0049500063	4	4	0	1
1996	SEA	David Wingate	2	2	0049500063	0	0	0	0
1996	SEA	Detlef Schrempf	13	25	0049500063	8	3	0	1
1996	SEA	Eric Snow	0	0	0049500063	0	0	0	0
1996	SEA	Ervin Johnson	2	4	0049500063	0	0	1	1
1996	SEA	Frank Brickowski	0	0	0049500063	0	0	0	0
1996	SEA	Gary Payton	13	30	0049500063	10	6	0	1
1996	SEA	Hersey Hawkins	9	13	0049500063	3	1	0	0
1996	SEA	Nate McMillan	0	2	0049500063	1	1	0	0
1996	SEA	Sam Perkins	14	22	0049500063	5	2	0	1
1996	SEA	Shawn Kemp	32	45	0049500063	8	2	1	2
1996	SEA	Vincent Askew	5	12	0049500063	6	1	0	0
1996	CHI	Bill Wennington	0	0	0049500064	0	0	0	0
1996	CHI	Dennis Rodman	10	30	0049500064	20	0	0	0
1996	CHI	John Salley	0	1	0049500064	0	1	0	0
1996	CHI	Jud Buechler	2	4	0049500064	0	0	0	2
1996	CHI	Luc Longley	2	12	0049500064	3	3	2	2
1996	CHI	Michael Jordan	29	45	0049500064	6	8	0	2
1996	CHI	Randy Brown	2	6	0049500064	0	2	0	2
1996	CHI	Ron Harper	12	17	0049500064	4	1	0	0
1996	CHI	Scottie Pippen	21	34	0049500064	7	2	2	2
1996	CHI	Steve Kerr	3	3	0049500064	0	0	0	0
1996	CHI	Toni Kukoc	11	22	0049500064	5	5	1	0
1996	SEA	David Wingate	0	1	0049500064	1	0	0	0
1996	SEA	Detlef Schrempf	15	20	0049500064	2	3	0	0
1996	SEA	Eric Snow	0	0	0049500064	0	0	0	0
1996	SEA	Ervin Johnson	2	10	0049500064	7	1	0	0
1996	SEA	Frank Brickowski	0	1	0049500064	1	0	0	0
1996	SEA	Gary Payton	13	22	0049500064	5	3	0	1
1996	SEA	Hersey Hawkins	16	20	0049500064	2	0	0	2
1996	SEA	Sam Perkins	13	17	0049500064	4	0	0	0
1996	SEA	Shawn Kemp	29	49	0049500064	13	2	4	1
1996	SEA	Vincent Askew	0	7	0049500064	4	1	0	2
1996	SEA	David Wingate	5	5	0049500065	0	0	0	0
1996	SEA	Detlef Schrempf	20	28	0049500065	5	3	0	0
1996	SEA	Eric Snow	0	2	0049500065	2	0	0	0
1996	SEA	Ervin Johnson	0	0	0049500065	0	0	0	0
1996	SEA	Frank Brickowski	5	12	0049500065	7	0	0	0
1996	SEA	Gary Payton	19	37	0049500065	7	9	0	2
1996	SEA	Hersey Hawkins	12	16	0049500065	1	2	0	1
1996	SEA	Sam Perkins	9	15	0049500065	6	0	0	0
1996	SEA	Shawn Kemp	14	22	0049500065	4	0	4	0
1996	SEA	Steve Scheffler	0	0	0049500065	0	0	0	0
1996	SEA	Vincent Askew	2	2	0049500065	0	0	0	0
1996	CHI	Bill Wennington	6	7	0049500065	0	1	0	0
1996	CHI	Dennis Rodman	5	18	0049500065	10	2	0	1
1996	CHI	John Salley	0	0	0049500065	0	0	0	0
1996	CHI	Jud Buechler	2	3	0049500065	0	0	0	1
1996	CHI	Luc Longley	19	26	0049500065	3	2	2	0
1996	CHI	Michael Jordan	36	46	0049500065	3	5	0	2
1996	CHI	Randy Brown	6	6	0049500065	0	0	0	0
1996	CHI	Ron Harper	0	0	0049500065	0	0	0	0
1996	CHI	Scottie Pippen	12	32	0049500065	8	9	0	3
1996	CHI	Steve Kerr	8	13	0049500065	2	2	0	1
1996	CHI	Toni Kukoc	14	29	0049500065	7	7	0	1
1996	SEA	David Wingate	4	4	0049500066	0	0	0	0
1996	SEA	Detlef Schrempf	14	23	0049500066	5	3	0	1
1996	SEA	Eric Snow	0	0	0049500066	0	0	0	0
1996	SEA	Frank Brickowski	0	3	0049500066	2	0	0	1
1996	SEA	Gary Payton	21	37	0049500066	3	11	0	2
1996	SEA	Hersey Hawkins	18	27	0049500066	6	2	0	1
1996	SEA	Nate McMillan	8	14	0049500066	3	3	0	0
1996	SEA	Sam Perkins	17	23	0049500066	3	3	0	0
1996	SEA	Shawn Kemp	25	42	0049500066	11	3	1	2
1996	SEA	Steve Scheffler	0	2	0049500066	2	0	0	0
1996	CHI	Bill Wennington	4	4	0049500066	0	0	0	0
1996	CHI	Dennis Rodman	8	26	0049500066	14	4	0	0
1996	CHI	John Salley	0	1	0049500066	0	1	0	0
1996	CHI	Jud Buechler	0	1	0049500066	0	0	0	1
1996	CHI	Luc Longley	12	19	0049500066	3	3	1	0
1996	CHI	Michael Jordan	23	29	0049500066	3	2	0	1
1996	CHI	Randy Brown	9	14	0049500066	2	2	0	1
1996	CHI	Ron Harper	2	3	0049500066	1	0	0	0
1996	CHI	Scottie Pippen	9	31	0049500066	11	8	2	1
1996	CHI	Steve Kerr	5	7	0049500066	1	1	0	0
1996	CHI	Toni Kukoc	14	17	0049500066	1	1	0	1
1996	SEA	David Wingate	0	0	0049500067	0	0	0	0
1996	SEA	Detlef Schrempf	13	20	0049500067	5	1	1	0
1996	SEA	Eric Snow	0	0	0049500067	0	0	0	0
1996	SEA	Frank Brickowski	0	4	0049500067	2	2	0	0
1996	SEA	Gary Payton	23	39	0049500067	9	6	0	1
1996	SEA	Hersey Hawkins	21	29	0049500067	5	1	1	1
1996	SEA	Nate McMillan	3	12	0049500067	6	2	0	1
1996	SEA	Sam Perkins	7	14	0049500067	4	2	0	1
1996	SEA	Shawn Kemp	22	35	0049500067	10	3	0	0
1996	SEA	Steve Scheffler	0	0	0049500067	0	0	0	0
1996	CHI	Bill Wennington	3	3	0049500067	0	0	0	0
1996	CHI	Dennis Rodman	6	20	0049500067	12	2	0	0
1996	CHI	John Salley	0	1	0049500067	1	0	0	0
1996	CHI	Jud Buechler	0	0	0049500067	0	0	0	0
1996	CHI	Luc Longley	11	21	0049500067	5	4	1	0
1996	CHI	Michael Jordan	26	32	0049500067	4	1	0	1
1996	CHI	Randy Brown	0	1	0049500067	0	1	0	0
1996	CHI	Ron Harper	0	0	0049500067	0	0	0	0
1996	CHI	Scottie Pippen	14	29	0049500067	8	5	1	1
1996	CHI	Steve Kerr	7	10	0049500067	1	2	0	0
1996	CHI	Toni Kukoc	11	24	0049500067	9	3	0	1
1996	CHI	Bill Wennington	0	0	0049500068	0	0	0	0
1996	CHI	Dennis Rodman	9	37	0049500068	19	5	1	3
1996	CHI	Jud Buechler	0	0	0049500068	0	0	0	0
1996	CHI	Luc Longley	12	22	0049500068	8	0	1	1
1996	CHI	Michael Jordan	22	40	0049500068	9	7	0	2
1996	CHI	Randy Brown	0	1	0049500068	0	0	0	1
1996	CHI	Ron Harper	10	18	0049500068	3	2	1	2
1996	CHI	Scottie Pippen	17	34	0049500068	8	5	0	4
1996	CHI	Steve Kerr	7	8	0049500068	1	0	0	0
1996	CHI	Toni Kukoc	10	16	0049500068	3	1	1	1
1996	SEA	David Wingate	4	5	0049500068	1	0	0	0
1996	SEA	Detlef Schrempf	23	31	0049500068	5	2	0	1
1996	SEA	Eric Snow	0	1	0049500068	0	1	0	0
1996	SEA	Frank Brickowski	0	2	0049500068	0	1	1	0
1996	SEA	Gary Payton	19	32	0049500068	4	7	0	2
1996	SEA	Hersey Hawkins	4	10	0049500068	4	0	0	2
1996	SEA	Nate McMillan	0	2	0049500068	1	0	0	1
1996	SEA	Sam Perkins	7	19	0049500068	6	5	0	1
1996	SEA	Shawn Kemp	18	40	0049500068	14	3	2	3
1996	SEA	Steve Scheffler	0	0	0049500068	0	0	0	0
1996	SEA	Vincent Askew	0	0	0049500068	0	0	0	0
1997	UTA	Bryon Russell	16	27	0049600004	6	3	0	2
1997	UTA	Karl Malone	27	40	0049600004	10	2	0	1
1997	UTA	Greg Ostertag	2	12	0049600004	6	0	4	0
1997	UTA	Jeff Hornacek	12	22	0049600004	4	5	1	0
1997	UTA	John Stockton	13	38	0049600004	7	17	0	1
1997	UTA	Howard Eisley	10	13	0049600004	2	1	0	0
1997	UTA	Greg Foster	4	9	0049600004	3	1	0	1
1997	UTA	Shandon Anderson	10	12	0049600004	1	1	0	0
1997	UTA	Adam Keefe	0	5	0049600004	4	0	0	1
1997	UTA	Antoine Carr	12	16	0049600004	2	0	2	0
1997	UTA	Chris Morris	0	0	0049600004	0	0	0	0
1997	UTA	Stephen Howard	0	0	0049600004	0	0	0	0
1997	CHI	Scottie Pippen	16	30	0049600006	10	1	2	1
1997	CHI	Jason Caffey	7	19	0049600006	6	4	1	1
