year	team	name	pts
1993	NYK	Charles Smith	17
1993	NYK	Doc Rivers	7
1993	NYK	Greg Anthony	0
1993	NYK	John Starks	25
1993	NYK	Patrick Ewing	25
1993	NYK	Rolando Blackman	7
1993	CHI	B.J. Armstrong	16
1993	CHI	Bill Cartwright	4
1993	CHI	Horace Grant	11
1993	CHI	John Paxson	0
1993	CHI	Michael Jordan	27
1993	CHI	Scott Williams	4
1993	CHI	Scottie Pippen	24
1993	CHI	Stacey King	4
1993	CHI	Trent Tucker	0
1993	CHI	Will Perdue	0
1993	PHX	Cedric Ceballos	21
1993	PHX	Charles Barkley	12
1993	PHX	Dan Majerle	9
1993	PHX	Danny Ainge	11
1993	PHX	Frank Johnson	8
1993	PHX	Kevin Johnson	16
1993	PHX	Mark West	4
1993	PHX	Negele Knight	2
1993	PHX	Oliver Miller	15
1993	PHX	Richard Dumas	4
1993	PHX	Tom Chambers	3
1993	SEA	Dana Barros	2
1993	SEA	Derrick McKey	17
1993	SEA	Eddie Johnson	4
1993	SEA	Gary Payton	14
1993	SEA	Gerald Paddio	2
1993	SEA	Michael Cage	4
1993	SEA	Nate McMillan	6
1993	SEA	Ricky Pierce	6
1993	SEA	Sam Perkins	9
1993	SEA	Shawn Kemp	16
1993	SEA	Steve Scheffler	6
1993	SEA	Vincent Askew	5
1993	NYK	Anthony Mason	8
1993	NYK	Charles Oakley	14
1993	NYK	Charles Smith	12
1993	NYK	Doc Rivers	21
1993	NYK	Greg Anthony	3
1993	NYK	Herb Williams	0
1993	NYK	John Starks	12
1993	NYK	Patrick Ewing	26
1993	NYK	Rolando Blackman	0
1993	CHI	B.J. Armstrong	7
1993	CHI	Bill Cartwright	6
1993	CHI	Horace Grant	2
1993	CHI	John Paxson	5
1993	CHI	Michael Jordan	36
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	12
1993	CHI	Scottie Pippen	17
1993	CHI	Stacey King	0
1993	CHI	Trent Tucker	6
1993	CHI	Will Perdue	0
1993	PHX	Cedric Ceballos	10
1993	PHX	Charles Barkley	24
1993	PHX	Dan Majerle	29
1993	PHX	Danny Ainge	6
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	12
1993	PHX	Mark West	0
1993	PHX	Oliver Miller	10
1993	PHX	Richard Dumas	6
1993	PHX	Tom Chambers	2
1993	SEA	Dana Barros	4
1993	SEA	Derrick McKey	3
1993	SEA	Eddie Johnson	7
1993	SEA	Gary Payton	8
1993	SEA	Gerald Paddio	0
1993	SEA	Michael Cage	8
1993	SEA	Nate McMillan	0
1993	SEA	Ricky Pierce	34
1993	SEA	Sam Perkins	19
1993	SEA	Shawn Kemp	16
1993	SEA	Steve Scheffler	0
1993	SEA	Vincent Askew	4
1993	SEA	Dana Barros	1
1993	SEA	Derrick McKey	18
1993	SEA	Eddie Johnson	0
1993	SEA	Gary Payton	8
1993	SEA	Michael Cage	4
1993	SEA	Nate McMillan	6
1993	SEA	Ricky Pierce	28
1993	SEA	Sam Perkins	13
1993	SEA	Shawn Kemp	19
1993	PHX	Cedric Ceballos	14
1993	PHX	Charles Barkley	16
1993	PHX	Dan Majerle	10
1993	PHX	Danny Ainge	7
1993	PHX	Frank Johnson	10
1993	PHX	Kevin Johnson	20
1993	PHX	Mark West	2
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	11
1993	PHX	Tom Chambers	10
1993	CHI	B.J. Armstrong	11
1993	CHI	Bill Cartwright	0
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	10
1993	CHI	John Paxson	14
1993	CHI	Michael Jordan	22
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	5
1993	CHI	Scottie Pippen	29
1993	CHI	Stacey King	7
1993	CHI	Trent Tucker	3
1993	CHI	Will Perdue	2
1993	NYK	Anthony Mason	12
1993	NYK	Charles Oakley	6
1993	NYK	Charles Smith	6
1993	NYK	Doc Rivers	3
1993	NYK	Eric Anderson	2
1993	NYK	Greg Anthony	8
1993	NYK	Herb Williams	0
1993	NYK	Hubert Davis	7
1993	NYK	John Starks	8
1993	NYK	Patrick Ewing	21
1993	NYK	Rolando Blackman	2
1993	NYK	Tony Campbell	8
1993	SEA	Dana Barros	9
1993	SEA	Derrick McKey	20
1993	SEA	Eddie Johnson	12
1993	SEA	Gary Payton	10
1993	SEA	Gerald Paddio	2
1993	SEA	Michael Cage	8
1993	SEA	Nate McMillan	6
1993	SEA	Ricky Pierce	8
1993	SEA	Sam Perkins	19
1993	SEA	Shawn Kemp	20
1993	SEA	Steve Scheffler	2
1993	SEA	Vincent Askew	4
1993	PHX	Cedric Ceballos	4
1993	PHX	Charles Barkley	27
1993	PHX	Dan Majerle	16
1993	PHX	Danny Ainge	9
1993	PHX	Frank Johnson	4
1993	PHX	Kevin Johnson	6
1993	PHX	Mark West	4
1993	PHX	Negele Knight	2
1993	PHX	Oliver Miller	11
1993	PHX	Richard Dumas	4
1993	PHX	Tom Chambers	14
1993	CHI	B.J. Armstrong	12
1993	CHI	Bill Cartwright	4
1993	CHI	Horace Grant	14
1993	CHI	John Paxson	1
1993	CHI	Michael Jordan	54
1993	CHI	Scott Williams	1
1993	CHI	Scottie Pippen	13
1993	CHI	Stacey King	2
1993	CHI	Trent Tucker	4
1993	CHI	Will Perdue	0
1993	NYK	Anthony Mason	16
1993	NYK	Charles Oakley	11
1993	NYK	Charles Smith	15
1993	NYK	Doc Rivers	2
1993	NYK	Greg Anthony	0
1993	NYK	Hubert Davis	0
1993	NYK	John Starks	24
1993	NYK	Patrick Ewing	24
1993	NYK	Rolando Blackman	3
1993	PHX	Cedric Ceballos	0
1993	PHX	Charles Barkley	43
1993	PHX	Dan Majerle	34
1993	PHX	Danny Ainge	2
1993	PHX	Frank Johnson	4
1993	PHX	Jerrod Mustaf	0
1993	PHX	Kevin Johnson	13
1993	PHX	Mark West	1
1993	PHX	Negele Knight	0
1993	PHX	Oliver Miller	8
1993	PHX	Richard Dumas	4
1993	PHX	Tom Chambers	11
1993	SEA	Dana Barros	0
1993	SEA	Derrick McKey	9
1993	SEA	Eddie Johnson	7
1993	SEA	Gary Payton	20
1993	SEA	Michael Cage	5
1993	SEA	Nate McMillan	3
1993	SEA	Ricky Pierce	27
1993	SEA	Sam Perkins	10
1993	SEA	Shawn Kemp	33
1993	NYK	Anthony Mason	17
1993	NYK	Charles Oakley	6
1993	NYK	Charles Smith	12
1993	NYK	Doc Rivers	10
1993	NYK	Greg Anthony	6
1993	NYK	Herb Williams	0
1993	NYK	John Starks	8
1993	NYK	Patrick Ewing	33
1993	NYK	Rolando Blackman	2
1993	CHI	B.J. Armstrong	11
1993	CHI	Bill Cartwright	13
1993	CHI	Horace Grant	11
1993	CHI	John Paxson	0
1993	CHI	Michael Jordan	29
1993	CHI	Scott Williams	3
1993	CHI	Scottie Pippen	28
1993	CHI	Stacey King	2
1993	CHI	Trent Tucker	0
1993	CHI	Will Perdue	0
1993	SEA	Dana Barros	0
1993	SEA	Derrick McKey	16
1993	SEA	Eddie Johnson	6
1993	SEA	Gary Payton	16
1993	SEA	Gerald Paddio	2
1993	SEA	Michael Cage	6
1993	SEA	Nate McMillan	5
1993	SEA	Ricky Pierce	27
1993	SEA	Sam Perkins	18
1993	SEA	Shawn Kemp	22
1993	SEA	Steve Scheffler	0
1993	PHX	Cedric Ceballos	8
1993	PHX	Charles Barkley	13
1993	PHX	Dan Majerle	12
1993	PHX	Danny Ainge	7
1993	PHX	Frank Johnson	8
1993	PHX	Jerrod Mustaf	2
1993	PHX	Kevin Johnson	22
1993	PHX	Mark West	2
1993	PHX	Negele Knight	4
1993	PHX	Oliver Miller	14
1993	PHX	Richard Dumas	2
1993	PHX	Tom Chambers	8
1993	CHI	B.J. Armstrong	8
1993	CHI	Bill Cartwright	9
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	11
1993	CHI	John Paxson	9
1993	CHI	Michael Jordan	25
1993	CHI	Scott Williams	2
1993	CHI	Scottie Pippen	24
1993	CHI	Stacey King	8
1993	CHI	Trent Tucker	0
1993	CHI	Will Perdue	0
1993	NYK	Anthony Mason	14
1993	NYK	Charles Oakley	11
1993	NYK	Charles Smith	14
1993	NYK	Doc Rivers	3
1993	NYK	Greg Anthony	6
1993	NYK	John Starks	14
1993	NYK	Patrick Ewing	26
1993	NYK	Rolando Blackman	0
1993	PHX	Charles Barkley	44
1993	PHX	Dan Majerle	11
1993	PHX	Danny Ainge	13
1993	PHX	Frank Johnson	4
1993	PHX	Jerrod Mustaf	0
1993	PHX	Kevin Johnson	22
1993	PHX	Mark West	11
1993	PHX	Negele Knight	0
1993	PHX	Oliver Miller	1
1993	PHX	Tom Chambers	17
1993	SEA	Dana Barros	2
1993	SEA	Derrick McKey	6
1993	SEA	Eddie Johnson	34
1993	SEA	Gary Payton	9
1993	SEA	Gerald Paddio	0
1993	SEA	Michael Cage	0
1993	SEA	Nate McMillan	9
1993	SEA	Ricky Pierce	7
1993	SEA	Sam Perkins	19
1993	SEA	Shawn Kemp	18
1993	SEA	Steve Scheffler	0
1993	SEA	Vincent Askew	6
1993	PHX	Charles Barkley	21
1993	PHX	Dan Majerle	16
1993	PHX	Danny Ainge	4
1993	PHX	Frank Johnson	8
1993	PHX	Kevin Johnson	11
1993	PHX	Mark West	6
1993	PHX	Oliver Miller	6
1993	PHX	Richard Dumas	20
1993	PHX	Tom Chambers	0
1993	CHI	B.J. Armstrong	16
1993	CHI	Bill Cartwright	9
1993	CHI	Horace Grant	11
1993	CHI	John Paxson	2
1993	CHI	Michael Jordan	31
1993	CHI	Scott Williams	4
1993	CHI	Scottie Pippen	27
1993	CHI	Stacey King	0
1993	CHI	Trent Tucker	0
1993	PHX	Charles Barkley	42
1993	PHX	Dan Majerle	13
1993	PHX	Danny Ainge	20
1993	PHX	Frank Johnson	4
1993	PHX	Kevin Johnson	4
1993	PHX	Mark West	0
1993	PHX	Oliver Miller	8
1993	PHX	Richard Dumas	8
1993	PHX	Tom Chambers	9
1993	CHI	B.J. Armstrong	8
1993	CHI	Bill Cartwright	2
1993	CHI	Horace Grant	24
1993	CHI	John Paxson	5
1993	CHI	Michael Jordan	42
1993	CHI	Scott Williams	9
1993	CHI	Scottie Pippen	15
1993	CHI	Stacey King	6
1993	CHI	Trent Tucker	0
1993	CHI	B.J. Armstrong	21
1993	CHI	Bill Cartwright	8
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	13
1993	CHI	John Paxson	2
1993	CHI	Michael Jordan	44
1993	CHI	Scott Williams	4
1993	CHI	Scottie Pippen	26
1993	CHI	Stacey King	0
1993	CHI	Trent Tucker	3
1993	PHX	Charles Barkley	24
1993	PHX	Dan Majerle	28
1993	PHX	Danny Ainge	10
1993	PHX	Frank Johnson	0
1993	PHX	Jerrod Mustaf	0
1993	PHX	Kevin Johnson	25
1993	PHX	Mark West	11
1993	PHX	Oliver Miller	2
1993	PHX	Richard Dumas	17
1993	PHX	Tom Chambers	12
1993	CHI	B.J. Armstrong	11
1993	CHI	Bill Cartwright	3
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	17
1993	CHI	John Paxson	6
1993	CHI	Michael Jordan	55
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	2
1993	CHI	Scottie Pippen	14
1993	CHI	Stacey King	3
1993	CHI	Trent Tucker	0
1993	PHX	Charles Barkley	32
1993	PHX	Dan Majerle	14
1993	PHX	Danny Ainge	2
1993	PHX	Frank Johnson	4
1993	PHX	Kevin Johnson	19
1993	PHX	Mark West	8
1993	PHX	Oliver Miller	2
1993	PHX	Richard Dumas	17
1993	PHX	Tom Chambers	7
1993	CHI	B.J. Armstrong	7
1993	CHI	Bill Cartwright	2
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	1
1993	CHI	John Paxson	12
1993	CHI	Michael Jordan	41
1993	CHI	Scott Williams	4
1993	CHI	Scottie Pippen	22
1993	CHI	Stacey King	4
1993	CHI	Trent Tucker	5
1993	CHI	Will Perdue	0
1993	PHX	Charles Barkley	24
1993	PHX	Dan Majerle	11
1993	PHX	Danny Ainge	8
1993	PHX	Frank Johnson	2
1993	PHX	Jerrod Mustaf	0
1993	PHX	Kevin Johnson	25
1993	PHX	Mark West	5
1993	PHX	Oliver Miller	8
1993	PHX	Richard Dumas	25
1993	PHX	Tom Chambers	0
1993	PHX	Charles Barkley	21
1993	PHX	Dan Majerle	21
1993	PHX	Danny Ainge	9
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	19
1993	PHX	Mark West	4
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	8
1993	PHX	Tom Chambers	12
1993	CHI	B.J. Armstrong	18
1993	CHI	Bill Cartwright	2
1993	CHI	Horace Grant	1
1993	CHI	John Paxson	8
1993	CHI	Michael Jordan	33
1993	CHI	Scott Williams	5
1993	CHI	Scottie Pippen	23
1993	CHI	Stacey King	0
1993	CHI	Trent Tucker	9
1994	HOU	Carl Herrera	7
1994	HOU	Hakeem Olajuwon	26
1994	HOU	Kenny Smith	15
1994	HOU	Mario Elie	6
1994	HOU	Otis Thorpe	18
1994	HOU	Robert Horry	16
1994	HOU	Sam Cassell	2
1994	HOU	Vernon Maxwell	24
1994	POR	Buck Williams	6
1994	POR	Chris Dudley	0
1994	POR	Clifford Robinson	11
1994	POR	Clyde Drexler	26
1994	POR	Harvey Grant	8
1994	POR	James Robinson	6
1994	POR	Jaren Jackson	0
1994	POR	Jerome Kersey	3
1994	POR	Mark Bryant	2
1994	POR	Rod Strickland	17
1994	POR	Terry Porter	21
1994	POR	Tracy Murray	4
1994	NYK	Anthony Bonner	7
1994	NYK	Anthony Mason	2
1994	NYK	Charles Oakley	7
1994	NYK	Charles Smith	17
1994	NYK	Derek Harper	14
1994	NYK	Greg Anthony	6
1994	NYK	Hubert Davis	11
1994	NYK	John Starks	2
1994	NYK	Patrick Ewing	25
1994	NJN	Armen Gilliam	12
1994	NJN	Benoit Benjamin	6
1994	NJN	Chris Morris	7
1994	NJN	Derrick Coleman	27
1994	NJN	Jayson Williams	0
1994	NJN	Johnny Newman	0
1994	NJN	Kenny Anderson	13
1994	NJN	Kevin Edwards	15
1994	NJN	P.J. Brown	0
1994	NYK	Anthony Bonner	5
1994	NYK	Anthony Mason	3
1994	NYK	Charles Oakley	25
1994	NYK	Charles Smith	5
1994	NYK	Derek Harper	5
1994	NYK	Greg Anthony	6
1994	NYK	Herb Williams	11
1994	NYK	Hubert Davis	12
1994	NYK	John Starks	7
1994	NYK	Patrick Ewing	11
1994	NJN	Armen Gilliam	4
1994	NJN	Benoit Benjamin	2
1994	NJN	Chris Morris	15
1994	NJN	David Wesley	0
1994	NJN	Derrick Coleman	15
1994	NJN	Jayson Williams	1
1994	NJN	Johnny Newman	2
1994	NJN	Kenny Anderson	21
1994	NJN	Kevin Edwards	11
1994	NJN	P.J. Brown	10
1994	NJN	Rick Mahorn	0
1994	HOU	Carl Herrera	8
1994	HOU	Hakeem Olajuwon	46
1994	HOU	Kenny Smith	7
1994	HOU	Mario Elie	3
1994	HOU	Matt Bullard	0
1994	HOU	Otis Thorpe	19
1994	HOU	Robert Horry	6
1994	HOU	Sam Cassell	9
1994	HOU	Vernon Maxwell	17
1994	POR	Buck Williams	10
1994	POR	Chris Dudley	2
1994	POR	Clifford Robinson	28
1994	POR	Clyde Drexler	13
1994	POR	Harvey Grant	14
1994	POR	James Robinson	0
1994	POR	Jerome Kersey	4
1994	POR	Mark Bryant	2
1994	POR	Rod Strickland	26
1994	POR	Terry Porter	5
1994	POR	Buck Williams	22
1994	POR	Chris Dudley	4
1994	POR	Clifford Robinson	18
1994	POR	Clyde Drexler	22
1994	POR	Harvey Grant	12
1994	POR	James Robinson	2
1994	POR	Mark Bryant	4
1994	POR	Rod Strickland	25
1994	POR	Terry Porter	9
1994	HOU	Carl Herrera	0
1994	HOU	Hakeem Olajuwon	36
1994	HOU	Kenny Smith	12
1994	HOU	Mario Elie	7
1994	HOU	Matt Bullard	2
1994	HOU	Otis Thorpe	12
1994	HOU	Robert Horry	24
1994	HOU	Sam Cassell	3
1994	HOU	Vernon Maxwell	19
1994	NJN	Armen Gilliam	16
1994	NJN	Benoit Benjamin	9
1994	NJN	Chris Morris	8
1994	NJN	David Wesley	0
1994	NJN	Derrick Coleman	25
1994	NJN	Johnny Newman	2
1994	NJN	Kenny Anderson	17
1994	NJN	Kevin Edwards	16
1994	NJN	P.J. Brown	0
1994	NJN	Rick Mahorn	0
1994	NYK	Anthony Bonner	2
1994	NYK	Anthony Mason	1
1994	NYK	Charles Oakley	17
1994	NYK	Charles Smith	10
1994	NYK	Derek Harper	5
1994	NYK	Greg Anthony	7
1994	NYK	Hubert Davis	8
1994	NYK	John Starks	15
1994	NYK	Patrick Ewing	27
1994	NYK	Rolando Blackman	0
1994	NJN	Armen Gilliam	10
1994	NJN	Benoit Benjamin	4
1994	NJN	Chris Morris	7
1994	NJN	David Wesley	9
1994	NJN	Derrick Coleman	31
1994	NJN	Johnny Newman	8
1994	NJN	Kenny Anderson	12
1994	NJN	Kevin Edwards	7
1994	NJN	P.J. Brown	2
1994	NJN	Rex Walters	2
1994	NJN	Rick Mahorn	0
1994	NYK	Anthony Bonner	0
1994	NYK	Anthony Mason	0
1994	NYK	Charles Oakley	16
1994	NYK	Charles Smith	18
1994	NYK	Derek Harper	10
1994	NYK	Greg Anthony	2
1994	NYK	Hubert Davis	4
1994	NYK	John Starks	16
1994	NYK	Patrick Ewing	36
1994	POR	Buck Williams	13
1994	POR	Chris Dudley	3
1994	POR	Clifford Robinson	8
1994	POR	Clyde Drexler	23
1994	POR	Harvey Grant	0
1994	POR	James Robinson	2
1994	POR	Jerome Kersey	4
1994	POR	Mark Bryant	2
1994	POR	Rod Strickland	26
1994	POR	Terry Porter	6
1994	POR	Tracy Murray	2
1994	HOU	Carl Herrera	2
1994	HOU	Chris Jent	0
1994	HOU	Hakeem Olajuwon	28
1994	HOU	Kenny Smith	13
1994	HOU	Mario Elie	9
1994	HOU	Matt Bullard	0
1994	HOU	Otis Thorpe	10
1994	HOU	Robert Horry	14
1994	HOU	Sam Cassell	9
1994	HOU	Vernon Maxwell	7
1994	HOU	Carl Herrera	2
1994	HOU	Hakeem Olajuwon	36
1994	HOU	Kenny Smith	16
1994	HOU	Mario Elie	2
1994	HOU	Matt Bullard	0
1994	HOU	Otis Thorpe	16
1994	HOU	Robert Horry	12
1994	HOU	Scott Brooks	0
1994	HOU	Vernon Maxwell	3
1994	PHX	A.C. Green	5
1994	PHX	Cedric Ceballos	12
1994	PHX	Charles Barkley	21
1994	PHX	Dan Majerle	12
1994	PHX	Danny Ainge	15
1994	PHX	Joe Kleine	2
1994	PHX	Kevin Johnson	20
1994	PHX	Oliver Miller	4
1994	NYK	Anthony Bonner	2
1994	NYK	Anthony Mason	11
1994	NYK	Charles Oakley	11
1994	NYK	Charles Smith	7
1994	NYK	Derek Harper	8
1994	NYK	Greg Anthony	6
1994	NYK	Herb Williams	4
1994	NYK	Hubert Davis	6
1994	NYK	John Starks	17
1994	NYK	Patrick Ewing	18
1994	CHI	B.J. Armstrong	17
1994	CHI	Bill Cartwright	7
1994	CHI	Horace Grant	13
1994	CHI	John Paxson	0
1994	CHI	Luc Longley	7
1994	CHI	Pete Myers	2
1994	CHI	Scott Williams	2
1994	CHI	Scottie Pippen	24
1994	CHI	Steve Kerr	5
1994	CHI	Toni Kukoc	9
1994	HOU	Carl Herrera	2
1994	HOU	Earl Cureton	0
1994	HOU	Hakeem Olajuwon	31
1994	HOU	Kenny Smith	16
1994	HOU	Mario Elie	1
1994	HOU	Otis Thorpe	20
1994	HOU	Robert Horry	11
1994	HOU	Sam Cassell	14
1994	HOU	Scott Brooks	7
1994	HOU	Vernon Maxwell	15
1994	PHX	A.C. Green	15
1994	PHX	Cedric Ceballos	12
1994	PHX	Charles Barkley	34
1994	PHX	Dan Majerle	22
1994	PHX	Danny Ainge	12
1994	PHX	Joe Kleine	0
1994	PHX	Kevin Johnson	27
1994	PHX	Oliver Miller	2
1994	NYK	Anthony Bonner	5
1994	NYK	Anthony Mason	15
1994	NYK	Charles Oakley	9
1994	NYK	Charles Smith	4
1994	NYK	Derek Harper	10
1994	NYK	Greg Anthony	3
1994	NYK	Herb Williams	0
1994	NYK	Hubert Davis	8
1994	NYK	John Starks	13
1994	NYK	Patrick Ewing	26
1994	NYK	Rolando Blackman	3
1994	CHI	B.J. Armstrong	23
1994	CHI	Bill Cartwright	1
1994	CHI	Bill Wennington	2
1994	CHI	Horace Grant	23
1994	CHI	John Paxson	0
1994	CHI	Jojo English	0
1994	CHI	Luc Longley	2
1994	CHI	Pete Myers	2
1994	CHI	Scott Williams	2
1994	CHI	Scottie Pippen	22
1994	CHI	Steve Kerr	2
1994	CHI	Toni Kukoc	12
1994	PHX	A.C. Green	11
1994	PHX	Cedric Ceballos	16
1994	PHX	Charles Barkley	18
1994	PHX	Dan Majerle	13
1994	PHX	Danny Ainge	4
1994	PHX	Frank Johnson	0
1994	PHX	Joe Kleine	0
1994	PHX	Kevin Johnson	38
1994	PHX	Mark West	2
1994	PHX	Oliver Miller	0
1994	HOU	Carl Herrera	0
1994	HOU	Chris Jent	2
1994	HOU	Hakeem Olajuwon	26
1994	HOU	Kenny Smith	7
1994	HOU	Mario Elie	8
1994	HOU	Otis Thorpe	16
1994	HOU	Robert Horry	13
1994	HOU	Sam Cassell	12
1994	HOU	Vernon Maxwell	34
1994	CHI	B.J. Armstrong	18
1994	CHI	Bill Cartwright	14
1994	CHI	Bill Wennington	3
1994	CHI	Horace Grant	16
1994	CHI	John Paxson	0
1994	CHI	Jojo English	0
1994	CHI	Luc Longley	6
1994	CHI	Pete Myers	6
1994	CHI	Scott Williams	6
1994	CHI	Scottie Pippen	25
1994	CHI	Steve Kerr	2
1994	CHI	Toni Kukoc	8
1994	NYK	Anthony Bonner	2
1994	NYK	Anthony Mason	10
1994	NYK	Charles Oakley	12
1994	NYK	Charles Smith	7
1994	NYK	Corey Gaines	0
1994	NYK	Derek Harper	4
1994	NYK	Greg Anthony	6
1994	NYK	Herb Williams	0
1994	NYK	Hubert Davis	6
1994	NYK	John Starks	21
1994	NYK	Patrick Ewing	34
1994	NYK	Rolando Blackman	0
1994	PHX	A.C. Green	9
1994	PHX	Cedric Ceballos	9
1994	PHX	Charles Barkley	19
1994	PHX	Dan Majerle	6
1994	PHX	Danny Ainge	7
1994	PHX	Elliot Perry	0
1994	PHX	Joe Kleine	6
1994	PHX	Kevin Johnson	38
1994	PHX	Mark West	2
1994	PHX	Oliver Miller	0
1994	HOU	Carl Herrera	2
1994	HOU	Chris Jent	0
1994	HOU	Hakeem Olajuwon	28
1994	HOU	Kenny Smith	21
1994	HOU	Mario Elie	14
1994	HOU	Otis Thorpe	12
1994	HOU	Robert Horry	12
1994	HOU	Sam Cassell	11
1994	HOU	Vernon Maxwell	7
1994	CHI	B.J. Armstrong	10
1994	CHI	Bill Cartwright	4
1994	CHI	Bill Wennington	0
1994	CHI	Horace Grant	18
1994	CHI	John Paxson	6
1994	CHI	Luc Longley	6
1994	CHI	Pete Myers	6
1994	CHI	Scott Williams	9
1994	CHI	Scottie Pippen	25
1994	CHI	Steve Kerr	2
1994	CHI	Toni Kukoc	9
1994	NYK	Anthony Bonner	0
1994	NYK	Anthony Mason	13
1994	NYK	Charles Oakley	15
1994	NYK	Charles Smith	11
1994	NYK	Greg Anthony	6
1994	NYK	Herb Williams	4
1994	NYK	Hubert Davis	5
1994	NYK	John Starks	11
1994	NYK	Patrick Ewing	18
1994	NYK	Rolando Blackman	0
1994	HOU	Carl Herrera	2
1994	HOU	Chris Jent	0
1994	HOU	Earl Cureton	8
1994	HOU	Hakeem Olajuwon	20
1994	HOU	Kenny Smith	16
1994	HOU	Mario Elie	10
1994	HOU	Matt Bullard	4
1994	HOU	Otis Thorpe	20
1994	HOU	Robert Horry	7
1994	HOU	Sam Cassell	8
1994	HOU	Scott Brooks	2
1994	HOU	Vernon Maxwell	12
1994	PHX	A.C. Green	8
1994	PHX	Cedric Ceballos	11
1994	PHX	Charles Barkley	30
1994	PHX	Dan Majerle	0
1994	PHX	Danny Ainge	2
1994	PHX	Elliot Perry	2
1994	PHX	Frank Johnson	2
1994	PHX	Joe Kleine	4
1994	PHX	Kevin Johnson	10
1994	PHX	Mark West	2
1994	PHX	Oliver Miller	13
1994	PHX	Skeeter Henry	2
1994	NYK	Anthony Mason	7
1994	NYK	Charles Oakley	14
1994	NYK	Charles Smith	16
1994	NYK	Corey Gaines	0
1994	NYK	Greg Anthony	11
1994	NYK	Herb Williams	0
1994	NYK	Hubert Davis	6
1994	NYK	John Starks	13
1994	NYK	Patrick Ewing	20
1994	CHI	B.J. Armstrong	21
1994	CHI	Bill Cartwright	4
1994	CHI	Horace Grant	14
1994	CHI	John Paxson	0
1994	CHI	Luc Longley	6
1994	CHI	Pete Myers	5
1994	CHI	Scott Williams	4
1994	CHI	Scottie Pippen	23
1994	CHI	Steve Kerr	2
1994	CHI	Toni Kukoc	7
1994	PHX	A.C. Green	22
1994	PHX	Cedric Ceballos	0
1994	PHX	Charles Barkley	18
1994	PHX	Dan Majerle	2
1994	PHX	Danny Ainge	13
1994	PHX	Elliot Perry	0
1994	PHX	Frank Johnson	0
1994	PHX	Joe Kleine	15
1994	PHX	Kevin Johnson	28
1994	PHX	Mark West	1
1994	PHX	Oliver Miller	4
1994	PHX	Skeeter Henry	0
1994	HOU	Chris Jent	5
1994	HOU	Earl Cureton	0
1994	HOU	Hakeem Olajuwon	23
1994	HOU	Kenny Smith	8
1994	HOU	Mario Elie	15
1994	HOU	Matt Bullard	0
1994	HOU	Otis Thorpe	8
1994	HOU	Robert Horry	13
1994	HOU	Sam Cassell	9
1994	HOU	Scott Brooks	2
1994	HOU	Vernon Maxwell	6
1994	CHI	B.J. Armstrong	20
1994	CHI	Bill Cartwright	9
1994	CHI	Horace Grant	16
1994	CHI	John Paxson	0
1994	CHI	Jojo English	2
1994	CHI	Luc Longley	8
1994	CHI	Pete Myers	10
1994	CHI	Scott Williams	2
1994	CHI	Scottie Pippen	13
1994	CHI	Steve Kerr	7
1994	CHI	Toni Kukoc	6
1994	NYK	Anthony Bonner	0
1994	NYK	Anthony Mason	0
1994	NYK	Charles Oakley	10
1994	NYK	Charles Smith	3
1994	NYK	Corey Gaines	0
1994	NYK	Derek Harper	11
1994	NYK	Greg Anthony	3
1994	NYK	Herb Williams	2
1994	NYK	Hubert Davis	1
1994	NYK	John Starks	18
1994	NYK	Patrick Ewing	26
1994	NYK	Rolando Blackman	5
1994	HOU	Earl Cureton	2
1994	HOU	Hakeem Olajuwon	37
1994	HOU	Kenny Smith	4
1994	HOU	Mario Elie	5
1994	HOU	Otis Thorpe	6
1994	HOU	Robert Horry	15
1994	HOU	Sam Cassell	22
1994	HOU	Vernon Maxwell	13
1994	PHX	A.C. Green	14
1994	PHX	Cedric Ceballos	2
1994	PHX	Charles Barkley	24
1994	PHX	Dan Majerle	8
1994	PHX	Danny Ainge	18
1994	PHX	Frank Johnson	0
1994	PHX	Joe Kleine	1
1994	PHX	Kevin Johnson	25
1994	PHX	Oliver Miller	2
1994	NYK	Anthony Mason	9
1994	NYK	Charles Oakley	17
1994	NYK	Charles Smith	11
1994	NYK	Derek Harper	6
1994	NYK	Greg Anthony	7
1994	NYK	Herb Williams	1
1994	NYK	Hubert Davis	8
1994	NYK	John Starks	10
1994	NYK	Patrick Ewing	18
1994	CHI	B.J. Armstrong	8
1994	CHI	Bill Cartwright	2
1994	CHI	Bill Wennington	3
1994	CHI	Horace Grant	17
1994	CHI	Jojo English	0
1994	CHI	Luc Longley	1
1994	CHI	Pete Myers	15
1994	CHI	Scott Williams	2
