year	teamID	name	playerID	min
2009	1610612745	David Andersen	2431	891
2009	1610612745	Garrett Temple	202066	118
2009	1610612745	Hilton Armstrong	200756	40
2009	1610612745	Jared Jeffries	2407	332
2009	1610612745	Jermaine Taylor	201966	303
2009	1610612745	Joey Dorsey	201595	54
2009	1610612745	Jordan Hill	201941	372
2009	1610612745	Kevin Martin	2755	859
2009	1610612745	Kyle Lowry	200768	1651
2009	1610612745	Luis Scola	2449	2672
2009	1610612745	Mike Harris	200839	82
2009	1610612745	Pops Mensah-Bonsu	200822	13
2009	1610612745	Shane Battier	2203	2169
2009	1610612745	Tracy McGrady	1503	46
2009	1610612745	Trevor Ariza	2772	2629
2009	1610612745	Will Conroy	101215	36
2009	1610612746	Al Thornton	201154	1405
2009	1610612746	Baron Davis	1884	2523
2009	1610612746	Bobby Brown	201628	191
2009	1610612746	Brian Skinner	1730	123
2009	1610612746	Chris Kaman	2549	2609
2009	1610612746	Craig Smith	200783	1232
2009	1610612746	DeAndre Jordan	201599	1137
2009	1610612746	Drew Gooden	2400	725
2009	1610612746	Eric Gordon	201569	2229
2009	1610612746	JamesOn Curry	201191	0
2009	1610612746	Kareem Rush	2416	58
2009	1610612746	Marcus Camby	948	1596
2009	1610612746	Mardy Collins	200776	470
2009	1610612746	Rasual Butler	2446	2702
2009	1610612746	Ricky Davis	1729	499
2009	1610612746	Sebastian Telfair	2742	582
2009	1610612746	Steve Blake	2581	762
2009	1610612746	Steve Novak	200779	362
2009	1610612746	Travis Outlaw	2566	499
2009	1610612747	Adam Morrison	200747	241
2009	1610612747	Andrew Bynum	101115	1977
2009	1610612747	DJ Mbenga	2788	355
2009	1610612747	Derek Fisher	965	2228
2009	1610612747	Jordan Farmar	200770	1473
2009	1610612747	Josh Powell	2694	581
2009	1610612747	Kobe Bryant	977	2836
2009	1610612747	Lamar Odom	1885	2585
2009	1610612747	Luke Walton	2575	272
2009	1610612747	Metta World Peace	1897	2605
2009	1610612747	Pau Gasol	2200	2403
2009	1610612747	Sasha Vujacic	2756	575
2009	1610612747	Shannon Brown	200769	1700
2009	1610612748	Carlos Arroyo	2306	1585
2009	1610612748	Daequan Cook	201161	691
2009	1610612748	Dorell Wright	2748	1496
2009	1610612748	Dwyane Wade	2548	2792
2009	1610612748	Jamaal Magloire	2048	359
2009	1610612748	James Jones	2592	503
2009	1610612748	Jermaine O'Neal	979	1992
2009	1610612748	Joel Anthony	201202	1323
2009	1610612748	Mario Chalmers	201596	1807
2009	1610612748	Michael Beasley	201563	2328
2009	1610612748	Quentin Richardson	2047	2082
2009	1610612748	Rafer Alston	1747	655
2009	1610612748	Shavlik Randolph	101183	47
2009	1610612748	Udonis Haslem	2617	2177
2009	1610612748	Yakhouba Diawara	200821	44
2009	1610612749	Andrew Bogut	101106	2229
2009	1610612749	Brandon Jennings	201943	2671
2009	1610612749	Carlos Delfino	2568	2280
2009	1610612749	Charlie Bell	2294	1611
2009	1610612749	Dan Gadzuric	2429	314
2009	1610612749	Darnell Jackson	201616	8
2009	1610612749	Ersan Ilyasova	101141	1898
2009	1610612749	Francisco Elson	1922	62
2009	1610612749	Hakim Warrick	101124	1024
2009	1610612749	Jerry Stackhouse	711	855
2009	1610612749	Jodie Meeks	201975	486
2009	1610612749	John Salmons	2422	1129
2009	1610612749	Kurt Thomas	703	1049
2009	1610612749	Luc Mbah a Moute	201601	1866
2009	1610612749	Luke Ridnour	2557	1759
2009	1610612749	Michael Redd	2072	492
2009	1610612749	Primoz Brezec	2056	59
2009	1610612749	Roko Ukic	101146	97
2009	1610612749	Royal Ivey	2767	90
2009	1610612750	Al Jefferson	2744	2463
2009	1610612750	Alando Tucker	201169	25
2009	1610612750	Brian Cardinal	2073	267
2009	1610612750	Corey Brewer	201147	2482
2009	1610612750	Damien Wilkins	2863	1585
2009	1610612750	Darko Milicic	2545	614
2009	1610612750	Jason Hart	2078	5
2009	1610612750	Jonny Flynn	201938	2339
2009	1610612750	Kevin Love	201567	1714
2009	1610612750	Nathan Jawai	201605	412
2009	1610612750	Oleksiy Pecherov	200762	447
2009	1610612750	Ramon Sessions	201196	1732
2009	1610612750	Ryan Gomes	101155	2210
2009	1610612750	Ryan Hollins	200797	1223
2009	1610612750	Sasha Pavlovic	2562	877
2009	1610612750	Wayne Ellington	201961	1384
2009	1610612751	Bobby Simmons	2250	395
2009	1610612751	Brook Lopez	201572	3027
2009	1610612751	Chris Douglas-Roberts	201604	1730
2009	1610612751	Chris Quinn	200809	223
2009	1610612751	Courtney Lee	201584	2375
2009	1610612751	Devin Harris	2734	2221
2009	1610612751	Eduardo Najera	2059	204
2009	1610612751	Jarvis Hayes	2553	1032
2009	1610612751	Josh Boone	200767	1045
2009	1610612751	Keyon Dooling	2039	971
2009	1610612751	Kris Humphries	2743	906
2009	1610612751	Rafer Alston	1747	766
2009	1610612751	Sean Williams	201157	227
2009	1610612751	Terrence Williams	201944	1763
2009	1610612751	Tony Battie	1499	134
2009	1610612751	Trenton Hassell	2239	1106
2009	1610612751	Yi Jianlian	201146	1655
2009	1610612752	Al Harrington	1733	2195
2009	1610612752	Chris Duhon	2768	2072
2009	1610612752	Danilo Gallinari	201568	2747
2009	1610612752	Darko Milicic	2545	71
2009	1610612752	David Lee	101135	3019
2009	1610612752	Earl Barron	2853	232
2009	1610612752	Eddie House	2067	371
2009	1610612752	Eddy Curry	2201	62
2009	1610612752	Henry Walker	201611	739
2009	1610612752	J.R. Giddens	201592	140
2009	1610612752	Jared Jeffries	2407	1462
2009	1610612752	Jonathan Bender	1886	292
2009	1610612752	Jordan Hill	201941	252
2009	1610612752	Larry Hughes	1716	820
2009	1610612752	Marcus Landry	202068	108
2009	1610612752	Nate Robinson	101126	733
2009	1610612752	Sergio Rodriguez	200771	531
2009	1610612752	Toney Douglas	201962	1087
2009	1610612752	Tracy McGrady	1503	627
2009	1610612752	Wilson Chandler	201163	2320
2009	1610612753	Anthony Johnson	1533	406
2009	1610612753	Brandon Bass	101138	648
2009	1610612753	Dwight Howard	2730	2842
2009	1610612753	JJ Redick	200755	1808
2009	1610612753	Jameer Nelson	2749	1860
2009	1610612753	Jason Williams	1715	1703
2009	1610612753	Marcin Gortat	101162	1088
2009	1610612753	Matt Barnes	2440	2097
2009	1610612753	Mickael Pietrus	2554	1687
2009	1610612753	Rashard Lewis	1740	2369
2009	1610612753	Ryan Anderson	201583	910
2009	1610612753	Vince Carter	1713	2310
2009	1610612754	AJ Price	201985	865
2009	1610612754	Brandon Rush	201575	2491
2009	1610612754	Dahntay Jones	2563	1892
2009	1610612754	Danny Granger	101122	2278
2009	1610612754	Earl Watson	2248	2322
2009	1610612754	Jeff Foster	1902	254
2009	1610612754	Josh McRoberts	201177	524
2009	1610612754	Luther Head	101129	813
2009	1610612754	Mike Dunleavy	2399	1486
2009	1610612754	Roy Hibbert	201579	2035
2009	1610612754	Solomon Jones	200780	675
2009	1610612754	T.J. Ford	2551	1189
2009	1610612754	Travis Diener	101143	25
2009	1610612754	Troy Murphy	2211	2345
2009	1610612754	Tyler Hansbrough	201946	511
2009	1610612755	Allen Iverson	947	798
2009	1610612755	Andre Iguodala	2738	3193
2009	1610612755	Elton Brand	1882	2297
2009	1610612755	Francisco Elson	1922	4
2009	1610612755	Jason Kapono	2574	976
2009	1610612755	Jason Smith	201160	658
2009	1610612755	Jodie Meeks	201975	233
2009	1610612755	Jrue Holiday	201950	1767
2009	1610612755	Lou Williams	101150	1912
2009	1610612755	Marreese Speights	201578	1016
2009	1610612755	Primoz Brezec	2056	36
2009	1610612755	Rodney Carney	200760	857
2009	1610612755	Royal Ivey	2767	236
2009	1610612755	Samuel Dalembert	2223	2124
2009	1610612755	Thaddeus Young	201152	2145
2009	1610612755	Willie Green	2584	1553
2009	1610612756	Alando Tucker	201169	71
2009	1610612756	Amar'e Stoudemire	2405	2838
2009	1610612756	Channing Frye	101112	2190
2009	1610612756	Dwayne Jones	101204	7
2009	1610612756	Earl Clark	201947	383
2009	1610612756	Goran Dragic	201609	1442
2009	1610612756	Grant Hill	255	2430
2009	1610612756	Jared Dudley	201162	1991
2009	1610612756	Jarron Collins	2260	260
2009	1610612756	Jason Richardson	2202	2485
2009	1610612756	Leandro Barbosa	2571	786
2009	1610612756	Lou Amundson	200811	1168
2009	1610612756	Robin Lopez	201577	986
2009	1610612756	Steve Nash	959	2660
2009	1610612756	Taylor Griffin	201981	32
2009	1610612757	Andre Miller	1889	2500
2009	1610612757	Anthony Tolliver	201229	4
2009	1610612757	Brandon Roy	200750	2418
2009	1610612757	Dante Cunningham	201967	707
2009	1610612757	Greg Oden	201141	502
2009	1610612757	Jeff Ayres	201965	405
2009	1610612757	Jerryd Bayless	201573	1305
2009	1610612757	Joel Przybilla	2038	681
2009	1610612757	Juwan Howard	436	1631
2009	1610612757	LaMarcus Aldridge	200746	2922
2009	1610612757	Marcus Camby	948	719
2009	1610612757	Martell Webster	101110	2005
2009	1610612757	Nicolas Batum	201587	918
2009	1610612757	Patty Mills	201988	38
2009	1610612757	Rudy Fernandez	201164	1441
2009	1610612757	Shavlik Randolph	101183	6
2009	1610612757	Steve Blake	2581	1396
2009	1610612757	Travis Diener	101143	26
2009	1610612757	Travis Outlaw	2566	231
2009	1610612758	Andres Nocioni	2804	1477
2009	1610612758	Beno Udrih	2757	2477
2009	1610612758	Carl Landry	201171	1054
2009	1610612758	Desmond Mason	2046	66
2009	1610612758	Dominic McGuire	201187	67
2009	1610612758	Donte Greene	201590	1630
2009	1610612758	Francisco Garcia	101128	576
2009	1610612758	Garrett Temple	202066	23
2009	1610612758	Hilton Armstrong	200756	56
2009	1610612758	Ime Udoka	2137	944
2009	1610612758	Jason Thompson	201574	2357
2009	1610612758	Joey Dorsey	201595	52
2009	1610612758	Jon Brockman	201972	653
2009	1610612758	Kenny Thomas	1903	313
2009	1610612758	Kevin Martin	2755	774
2009	1610612758	Omri Casspi	201956	1932
2009	1610612758	Sean May	101118	331
2009	1610612758	Sergio Rodriguez	200771	517
2009	1610612758	Spencer Hawes	201150	1904
2009	1610612758	Tyreke Evans	201936	2677
2009	1610612759	Antonio McDyess	686	1617
2009	1610612759	Cedric Jackson	202132	25
2009	1610612759	DeJuan Blair	201971	1494
2009	1610612759	Garrett Temple	202066	193
2009	1610612759	George Hill	201588	2276
2009	1610612759	Ian Mahinmi	101133	165
2009	1610612759	Keith Bogans	2586	1559
2009	1610612759	Malik Hairston	201612	317
2009	1610612759	Manu Ginobili	1938	2150
2009	1610612759	Marcus Haislip	2409	44
2009	1610612759	Matt Bonner	2588	1161
2009	1610612759	Michael Finley	714	395
2009	1610612759	Richard Jefferson	2210	2520
2009	1610612759	Roger Mason Jr.	2427	1515
2009	1610612759	Theo Ratliff	689	182
2009	1610612759	Tim Duncan	1495	2438
2009	1610612759	Tony Parker	2225	1728
2009	1610612760	Antonio Anderson	202079	15
2009	1610612760	Byron Mullens	201957	54
2009	1610612760	DJ White	201591	102
2009	1610612760	Eric Maynor	201953	906
2009	1610612760	Etan Thomas	2041	321
2009	1610612760	James Harden	201935	1738
2009	1610612760	Jeff Green	201145	3043
2009	1610612760	Kevin Durant	201142	3239
2009	1610612760	Kevin Ollie	1563	263
2009	1610612760	Kyle Weaver	201602	144
2009	1610612760	Mike Wilks	2366	59
2009	1610612760	Nenad Krstic	2420	1741
2009	1610612760	Nick Collison	2555	1557
2009	1610612760	Russell Westbrook	201566	2813
2009	1610612760	Ryan Bowen	1763	8
2009	1610612760	Serge Ibaka	201586	1323
2009	1610612760	Shaun Livingston	2733	130
2009	1610612760	Thabo Sefolosha	200757	2348
2009	1610612761	Amir Johnson	101161	1452
2009	1610612761	Andrea Bargnani	200745	2799
2009	1610612761	Antoine Wright	101120	1392
2009	1610612761	Chris Bosh	2547	2526
2009	1610612761	DeMar DeRozan	201942	1664
2009	1610612761	Hedo Turkoglu	2045	2272
2009	1610612761	Jarrett Jack	101127	2243
2009	1610612761	Jose Calderon	101181	1817
2009	1610612761	Marco Belinelli	201158	1121
2009	1610612761	Marcus Banks	2556	244
2009	1610612761	Patrick O'Bryant	200753	51
2009	1610612761	Pops Mensah-Bonsu	200822	107
2009	1610612761	Rasho Nesterovic	1725	413
2009	1610612761	Reggie Evans	2501	311
2009	1610612761	Sonny Weems	201603	1367
2009	1610612762	Andrei Kirilenko	1905	1681
2009	1610612762	CJ Miles	101139	1497
2009	1610612762	Carlos Boozer	2430	2673
2009	1610612762	Deron Williams	101114	2802
2009	1610612762	Eric Maynor	201953	363
2009	1610612762	Kosta Koufos	201585	172
2009	1610612762	Kyle Korver	2594	952
2009	1610612762	Kyrylo Fesenko	201178	408
2009	1610612762	Mehmet Okur	2246	2149
2009	1610612762	Othyus Jeffers	201785	72
2009	1610612762	Paul Millsap	200794	2276
2009	1610612762	Ronnie Brewer	200758	1662
2009	1610612762	Ronnie Price	101179	806
2009	1610612762	Sundiata Gaines	202178	217
2009	1610612762	Wesley Matthews	202083	2024
2009	1610612763	Allen Iverson	947	67
2009	1610612763	Darrell Arthur	201589	457
2009	1610612763	DeMarre Carroll	201960	795
2009	1610612763	Hamed Haddadi	201632	240
2009	1610612763	Hasheem Thabeet	201934	883
2009	1610612763	Jamaal Tinsley	2224	589
2009	1610612763	Lester Hudson	201991	61
2009	1610612763	Marc Gasol	201188	2469
2009	1610612763	Marcus Williams	200766	872
2009	1610612763	Mike Conley	201144	2569
2009	1610612763	O.J. Mayo	201564	3113
2009	1610612763	Ronnie Brewer	200758	80
2009	1610612763	Rudy Gay	200752	3175
2009	1610612763	Sam Young	201970	1321
2009	1610612763	Steven Hunter	2212	158
2009	1610612763	Trey Gilder	201821	5
2009	1610612763	Zach Randolph	2216	3051
2009	1610612764	Al Thornton	201154	674
2009	1610612764	Alonzo Gee	202087	182
2009	1610612764	Andray Blatche	101154	2256
2009	1610612764	Antawn Jamison	1712	1595
2009	1610612764	Brendan Haywood	2217	1614
2009	1610612764	Caron Butler	2406	1853
2009	1610612764	Cartier Martin	201858	114
2009	1610612764	Cedric Jackson	202132	39
2009	1610612764	DeShawn Stevenson	2052	616
2009	1610612764	Dominic McGuire	201187	240
2009	1610612764	Earl Boykins	1863	1117
2009	1610612764	Fabricio Oberto	101177	650
2009	1610612764	Gilbert Arenas	2240	1169
2009	1610612764	JaVale McGee	201580	968
2009	1610612764	James Singleton	101189	766
2009	1610612764	Josh Howard	2572	91
2009	1610612764	Mike Harris	200839	14
2009	1610612764	Mike James	2229	46
2009	1610612764	Mike Miller	2034	1805
2009	1610612764	Nick Young	201156	1421
2009	1610612764	Paul Davis	200781	8
2009	1610612764	Quinton Ross	2624	261
2009	1610612764	Randy Foye	200751	1667
2009	1610612764	Shaun Livingston	2733	666
2009	1610612765	Austin Daye	201948	915
2009	1610612765	Ben Gordon	2732	1729
2009	1610612765	Ben Wallace	1112	1975
2009	1610612765	Charlie Villanueva	101111	1848
2009	1610612765	Chris Wilcox	2404	441
2009	1610612765	Chucky Atkins	1088	644
2009	1610612765	DaJuan Summers	201969	405
2009	1610612765	Jason Maxiell	101131	1549
2009	1610612765	Jonas Jerebko	201973	2232
2009	1610612765	Kwame Brown	2198	660
2009	1610612765	Richard Hamilton	1888	1552
2009	1610612765	Rodney Stuckey	201155	2499
2009	1610612765	Tayshaun Prince	2419	1664
2009	1610612765	Will Bynum	101198	1667
2009	1610612766	Acie Law	201151	33
2009	1610612766	Alexis Ajinca	201582	30
2009	1610612766	Boris Diaw	2564	2906
2009	1610612766	D.J. Augustin	201571	1473
2009	1610612766	DeSagana Diop	2205	262
2009	1610612766	Derrick Brown	201974	535
2009	1610612766	Flip Murray	2436	993
2009	1610612766	Gerald Henderson	201945	355
2009	1610612766	Gerald Wallace	2222	3120
2009	1610612766	Larry Hughes	1716	295
2009	1610612766	Nazr Mohammed	1737	984
2009	1610612766	Raja Bell	1952	157
2009	1610612766	Raymond Felton	101109	2643
2009	1610612766	Stephen Graham	101211	804
2009	1610612766	Stephen Jackson	1536	2829
2009	1610612766	Theo Ratliff	689	624
2009	1610612766	Tyrus Thomas	200748	542
2009	1610612766	Tyson Chandler	2199	1163
2009	1610612766	Vladimir Radmanovic	2209	133
2010	1610612737	Al Horford	201143	2704
2010	1610612737	Damien Wilkins	2863	676
2010	1610612737	Etan Thomas	2041	82
2010	1610612737	Hilton Armstrong	200756	76
2010	1610612737	Jamal Crawford	2037	2297
2010	1610612737	Jason Collins	2215	593
2010	1610612737	Jeff Teague	201952	963
2010	1610612737	Joe Johnson	2207	2554
2010	1610612737	Jordan Crawford	202348	160
2010	1610612737	Josh Powell	2694	653
2010	1610612737	Josh Smith	2746	2645
2010	1610612737	Kirk Hinrich	2550	686
2010	1610612737	Marvin Williams	101107	1865
2010	1610612737	Maurice Evans	2230	837
2010	1610612737	Mike Bibby	1710	1673
2010	1610612737	Pape Sy	202377	21
2010	1610612737	Zaza Pachulia	2585	1244
2010	1610612738	Avery Bradley	202340	162
2010	1610612738	Carlos Arroyo	2306	190
2010	1610612738	Chris Johnson	202419	32
2010	1610612738	Delonte West	2753	453
2010	1610612738	Glen Davis	201175	2298
2010	1610612738	Jeff Green	201145	612
2010	1610612738	Jermaine O'Neal	979	431
2010	1610612738	Kendrick Perkins	2570	313
2010	1610612738	Kevin Garnett	708	2220
2010	1610612738	Luke Harangody	202376	241
2010	1610612738	Marquis Daniels	2605	938
2010	1610612738	Nate Robinson	101126	983
2010	1610612738	Nenad Krstic	2420	553
2010	1610612738	Paul Pierce	1718	2774
2010	1610612738	Rajon Rondo	200765	2527
2010	1610612738	Ray Allen	951	2890
2010	1610612738	Sasha Pavlovic	2562	149
2010	1610612738	Semih Erden	201623	531
2010	1610612738	Shaquille O'Neal	406	752
2010	1610612738	Troy Murphy	2211	178
2010	1610612738	Von Wafer	101144	553
2010	1610612739	Alonzo Gee	202087	973
2010	1610612739	Anderson Varejao	2760	994
2010	1610612739	Antawn Jamison	1712	1842
2010	1610612739	Anthony Parker	1515	2091
2010	1610612739	Baron Davis	1884	380
2010	1610612739	Christian Eyenga	201963	947
2010	1610612739	Daniel Gibson	200789	1865
2010	1610612739	JJ Hickson	201581	2256
2010	1610612739	Jamario Moon	200081	764
2010	1610612739	Jawad Williams	101214	391
2010	1610612739	Joey Graham	101121	586
2010	1610612739	Leon Powe	200796	187
2010	1610612739	Luke Harangody	202376	399
2010	1610612739	Manny Harris	202412	933
2010	1610612739	Mo Williams	2590	1065
2010	1610612739	Ramon Sessions	201196	2133
2010	1610612739	Ryan Hollins	200797	1182
2010	1610612739	Samardo Samuels	202396	702
2010	1610612739	Semih Erden	201623	64
2010	1610612740	Aaron Gray	201189	531
2010	1610612740	Carl Landry	201171	602
2010	1610612740	Chris Paul	101108	2880
2010	1610612740	DJ Mbenga	2788	330
2010	1610612740	David Andersen	2431	223
2010	1610612740	David West	2561	2450
2010	1610612740	Emeka Okafor	2731	2287
2010	1610612740	Jarrett Jack	101127	1375
2010	1610612740	Jason Smith	201160	1102
2010	1610612740	Jerryd Bayless	201573	149
2010	1610612740	Marco Belinelli	201158	1957
2010	1610612740	Marcus Thornton	201977	745
2010	1610612740	Patrick Ewing	201607	19
2010	1610612740	Peja Stojakovic	978	89
2010	1610612740	Pops Mensah-Bonsu	200822	35
2010	1610612740	Quincy Pondexter	202347	734
2010	1610612740	Sasha Pavlovic	2562	50
2010	1610612740	Trevor Ariza	2772	2600
2010	1610612740	Willie Green	2584	1674
2010	1610612741	Brian Scalabrine	2243	88
2010	1610612741	C.J. Watson	201228	1091
2010	1610612741	Carlos Boozer	2430	1882
2010	1610612741	Derrick Rose	201565	3026
2010	1610612741	James Johnson	201949	123
2010	1610612741	Joakim Noah	201149	1575
2010	1610612741	John Lucas III	101249	10
2010	1610612741	Keith Bogans	2586	1461
2010	1610612741	Kurt Thomas	703	1178
2010	1610612741	Kyle Korver	2594	1649
2010	1610612741	Luol Deng	2736	3208
2010	1610612741	Omer Asik	201600	989
2010	1610612741	Rasual Butler	2446	26
2010	1610612741	Ronnie Brewer	200758	1781
2010	1610612741	Taj Gibson	201959	1742
2010	1610612742	Alexis Ajinca	201582	75
2010	1610612742	Brendan Haywood	2217	1331
2010	1610612742	Brian Cardinal	2073	618
2010	1610612742	Caron Butler	2406	867
2010	1610612742	Corey Brewer	201147	148
2010	1610612742	DeShawn Stevenson	2052	1158
2010	1610612742	Dirk Nowitzki	1717	2504
2010	1610612742	Dominique Jones	202346	135
2010	1610612742	Ian Mahinmi	101133	488
2010	1610612742	J.J. Barea	200826	1669
2010	1610612742	Jason Kidd	467	2653
2010	1610612742	Jason Terry	1891	2564
2010	1610612742	Peja Stojakovic	978	506
2010	1610612742	Rodrigue Beaubois	201958	496
2010	1610612742	Sasha Pavlovic	2562	163
2010	1610612742	Shawn Marion	1890	2253
2010	1610612742	Steve Novak	200779	18
2010	1610612742	Tyson Chandler	2199	2059
2010	1610612743	Al Harrington	1733	1664
2010	1610612743	Anthony Carter	1853	153
2010	1610612743	Arron Afflalo	201167	2324
2010	1610612743	Carmelo Anthony	2546	1774
2010	1610612743	Chauncey Billups	1497	1646
2010	1610612743	Chris Andersen	2365	732
